Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
5.2600         -41.6970     -42.4886       0.7916  1020.6
5.2700         -41.6980     -42.5075       0.8095  1043.7
5.2800         -41.7025     -42.5101       0.8076  1041.4
5.2900         -41.7025     -42.4909       0.7884  1016.5
5.3000         -41.7046     -42.4880       0.7834  1010.1
5.3100         -41.7044     -42.4610       0.7567   975.6
5.3200         -41.7045     -42.4730       0.7685   990.9
5.3300         -41.7060     -42.4464       0.7403   954.6
5.3400         -41.7039     -42.5001       0.7962  1026.6
5.3500         -41.7034     -42.4786       0.7752   999.5
5.3600         -41.7047     -42.4924       0.7876  1015.6
5.3700         -41.7074     -42.4909       0.7835  1010.2
5.3800         -41.7108     -42.5255       0.8147  1050.5
5.3900         -41.7152     -42.5311       0.8159  1052.0
5.4000         -41.7136     -42.4902       0.7766  1001.3
5.4100         -41.7148     -42.4979       0.7831  1009.8
5.4200         -41.7119     -42.4816       0.7697   992.5
5.4300         -41.7103     -42.4608       0.7505   967.7
5.4400         -41.7119     -42.4864       0.7744   998.5
5.4500         -41.7100     -42.5067       0.7967  1027.2
5.4600         -41.7127     -42.5007       0.7879  1016.0
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -42.5131     -42.5131       0.0000     0.0
0.0100         -42.5110     -42.5149       0.0039     5.0
0.0200         -42.4924     -42.5111       0.0187    24.1
0.0300         -42.4283     -42.5108       0.0825   106.4
0.0400         -42.3613     -42.4943       0.1330   171.5
0.0500         -42.2999     -42.4836       0.1838   236.9
0.0600         -42.2446     -42.4835       0.2388   307.9
0.0700         -42.1949     -42.5126       0.3178   409.7
0.0800         -42.1498     -42.5016       0.3518   453.6
0.0900         -42.1092     -42.5138       0.4046   521.7
0.1000         -42.0763     -42.5273       0.4510   581.5
0.1100         -42.0461     -42.4907       0.4446   573.3
0.1200         -42.0116     -42.4725       0.4610   594.4
0.1300         -41.9822     -42.4722       0.4901   631.9
0.1400         -41.9550     -42.4859       0.5309   684.6
0.1500         -41.9295     -42.5191       0.5896   760.2
0.1600         -41.9083     -42.4826       0.5744   740.6
0.1700         -41.8867     -42.4673       0.5806   748.6
0.1800         -41.8594     -42.4940       0.6346   818.2
0.1900         -41.8472     -42.4895       0.6424   828.3
0.2000         -41.8342     -42.5032       0.6689   862.5
0.2100         -41.8225     -42.4711       0.6486   836.3
0.2200         -41.8109     -42.4689       0.6581   848.5
0.2300         -41.7992     -42.4482       0.6490   836.8
0.2400         -41.7911     -42.5154       0.7243   933.9
0.2500         -41.7795     -42.4573       0.6778   873.9
0.2600         -41.7706     -42.4416       0.6710   865.2
0.2700         -41.7585     -42.4480       0.6894   888.9
0.2800         -41.7519     -42.4265       0.6746   869.8
0.2900         -41.7432     -42.4521       0.7089   914.1
0.3000         -41.7350     -42.4374       0.7024   905.7
0.3100         -41.7297     -42.4536       0.7239   933.3
0.3200         -41.7239     -42.4505       0.7265   936.8
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -42.5131     -42.5131       0.0000     0.0
0.0100         -42.5110     -42.5149       0.0039     5.0
0.0200         -42.4924     -42.5111       0.0187    24.1
0.0300         -42.4283     -42.5108       0.0825   106.4
0.0400         -42.3613     -42.4943       0.1330   171.5
0.0500         -42.2999     -42.4836       0.1838   236.9
0.0600         -42.2446     -42.4835       0.2388   307.9
0.0700         -42.1949     -42.5126       0.3178   409.7
0.0800         -42.1498     -42.5016       0.3518   453.6
0.0900         -42.1092     -42.5138       0.4046   521.7
0.1000         -42.0763     -42.5273       0.4510   581.5
0.1100         -42.0461     -42.4907       0.4446   573.3
0.1200         -42.0116     -42.4725       0.4610   594.4
0.1300         -41.9822     -42.4722       0.4901   631.9
0.1400         -41.9550     -42.4859       0.5309   684.6
0.1500         -41.9295     -42.5191       0.5896   760.2
0.1600         -41.9083     -42.4826       0.5744   740.6
0.1700         -41.8867     -42.4673       0.5806   748.6
0.1800         -41.8594     -42.4940       0.6346   818.2
0.1900         -41.8472     -42.4895       0.6424   828.3
0.2000         -41.8342     -42.5032       0.6689   862.5
0.2100         -41.8225     -42.4711       0.6486   836.3
0.2200         -41.8109     -42.4689       0.6581   848.5
0.2300         -41.7992     -42.4482       0.6490   836.8
0.2400         -41.7911     -42.5154       0.7243   933.9
0.2500         -41.7795     -42.4573       0.6778   873.9
0.2600         -41.7706     -42.4416       0.6710   865.2
0.2700         -41.7585     -42.4480       0.6894   888.9
0.2800         -41.7519     -42.4265       0.6746   869.8
0.2900         -41.7432     -42.4521       0.7089   914.1
0.3000         -41.7350     -42.4374       0.7024   905.7
0.3100         -41.7297     -42.4536       0.7239   933.3
0.3200         -41.7239     -42.4505       0.7265   936.8
0.3300         -41.7202     -42.4606       0.7404   954.6
0.3400         -41.7179     -42.4744       0.7565   975.4
0.3500         -41.7161     -42.4806       0.7646   985.8
0.3600         -41.7143     -42.4902       0.7759  1000.4
0.3700         -41.7120     -42.4630       0.7510   968.3
0.3800         -41.7113     -42.4865       0.7752   999.6
0.3900         -41.7107     -42.4804       0.7697   992.4
0.4000         -41.7084     -42.4680       0.7596   979.4
0.4100         -41.7059     -42.4484       0.7425   957.4
0.4200         -41.7041     -42.4759       0.7718   995.2
0.4300         -41.7062     -42.5124       0.8062  1039.5
0.4400         -41.7077     -42.5292       0.8215  1059.2
0.4500         -41.7080     -42.4966       0.7887  1016.9
0.4600         -41.7073     -42.4929       0.7856  1012.9
0.4700         -41.7088     -42.4830       0.7741   998.2
0.4800         -41.7093     -42.4539       0.7446   960.0
0.4900         -41.7076     -42.4719       0.7643   985.5
0.5000         -41.7063     -42.4720       0.7657   987.2
0.5100         -41.7053     -42.4891       0.7839  1010.7
0.5200         -41.7074     -42.4875       0.7801  1005.9
0.5300         -41.7084     -42.4879       0.7796  1005.2
0.5400         -41.7103     -42.4866       0.7763  1000.9
0.5500         -41.7098     -42.4818       0.7720   995.4
0.5600         -41.7098     -42.4750       0.7651   986.5
0.5700         -41.7104     -42.4912       0.7808  1006.8
0.5800         -41.7101     -42.4925       0.7824  1008.9
0.5900         -41.7057     -42.4601       0.7543   972.6
0.6000         -41.7085     -42.4870       0.7784  1003.7
0.6100         -41.7060     -42.4717       0.7657   987.3
0.6200         -41.7064     -42.4971       0.7907  1019.6
0.6300         -41.7035     -42.4521       0.7486   965.2
0.6400         -41.7037     -42.4542       0.7505   967.7
0.6500         -41.7008     -42.4734       0.7726   996.2
0.6600         -41.6993     -42.4389       0.7396   953.7
0.6700         -41.6991     -42.4593       0.7602   980.1
0.6800         -41.6982     -42.4741       0.7758  1000.4
0.6900         -41.6954     -42.4573       0.7619   982.4
0.7000         -41.6962     -42.4450       0.7488   965.5
0.7100         -41.6940     -42.4578       0.7638   984.8
0.7200         -41.6938     -42.4429       0.7491   965.8
0.7300         -41.6941     -42.4490       0.7549   973.4
0.7400         -41.6927     -42.4393       0.7466   962.6
0.7500         -41.6923     -42.4575       0.7652   986.7
0.7600         -41.6935     -42.4643       0.7708   993.9
0.7700         -41.6908     -42.4523       0.7615   981.9
0.7800         -41.6906     -42.4887       0.7981  1029.0
0.7900         -41.6911     -42.4857       0.7946  1024.5
0.8000         -41.6898     -42.4690       0.7792  1004.6
0.8100         -41.6877     -42.4330       0.7453   961.0
0.8200         -41.6916     -42.4743       0.7827  1009.2
0.8300         -41.6919     -42.4820       0.7901  1018.8
0.8400         -41.6918     -42.4326       0.7408   955.2
0.8500         -41.6917     -42.4780       0.7862  1013.7
0.8600         -41.6904     -42.4582       0.7678   990.1
0.8700         -41.6946     -42.5128       0.8182  1054.9
0.8800         -41.6950     -42.4887       0.7937  1023.4
0.8900         -41.6947     -42.4806       0.7859  1013.4
0.9000         -41.7004     -42.5151       0.8147  1050.5
0.9100         -41.7011     -42.5107       0.8096  1043.9
0.9200         -41.7036     -42.4858       0.7822  1008.5
0.9300         -41.7028     -42.4813       0.7784  1003.7
0.9400         -41.7063     -42.4791       0.7727   996.4
0.9500         -41.7060     -42.4922       0.7863  1013.8
0.9600         -41.7070     -42.4616       0.7547   973.1
0.9700         -41.7058     -42.4946       0.7888  1017.1
0.9800         -41.7099     -42.5035       0.7936  1023.3
0.9900         -41.7099     -42.5052       0.7954  1025.6
1.0000         -41.7104     -42.4930       0.7827  1009.2
1.0100         -41.7145     -42.5111       0.7966  1027.2
1.0200         -41.7164     -42.4998       0.7834  1010.1
1.0300         -41.7148     -42.4847       0.7699   992.7
1.0400         -41.7146     -42.4938       0.7793  1004.8
1.0500         -41.7127     -42.4834       0.7707   993.8
1.0600         -41.7111     -42.4318       0.7206   929.2
1.0700         -41.6930     -42.4651       0.7722   995.6
1.0800         -41.6942     -42.4719       0.7777  1002.8
1.0900         -41.6956     -42.4743       0.7787  1004.1
1.1000         -41.6959     -42.4689       0.7730   996.7
1.1100         -41.6964     -42.4666       0.7702   993.1
1.1200         -41.6965     -42.5241       0.8275  1067.0
1.1300         -41.6997     -42.4950       0.7954  1025.6
1.1400         -41.7020     -42.5169       0.8150  1050.8
1.1500         -41.7051     -42.4895       0.7844  1011.4
1.1600         -41.7059     -42.4985       0.7927  1022.0
1.1700         -41.7080     -42.4939       0.7860  1013.4
1.1800         -41.7089     -42.4965       0.7877  1015.6
1.1900         -41.7112     -42.5011       0.7899  1018.5
1.2000         -41.7145     -42.5219       0.8074  1041.1
1.2100         -41.7156     -42.5022       0.7867  1014.3
1.2200         -41.7140     -42.4876       0.7736   997.5
1.2300         -41.7157     -42.5149       0.7991  1030.4
1.2400         -41.7136     -42.4926       0.7790  1004.4
1.2500         -41.7136     -42.4928       0.7792  1004.6
1.2600         -41.7139     -42.4934       0.7795  1005.1
1.2700         -41.7105     -42.4939       0.7834  1010.1
1.2800         -41.7126     -42.5140       0.8015  1033.4
1.2900         -41.7142     -42.4815       0.7673   989.4
1.3000         -41.7174     -42.5165       0.7991  1030.3
1.3100         -41.7186     -42.4606       0.7421   956.9
1.3200         -41.7245     -42.4831       0.7586   978.1
1.3300         -41.7198     -42.4752       0.7555   974.1
1.3400         -41.7203     -42.4685       0.7482   964.8
1.3500         -41.7200     -42.4931       0.7731   996.8
1.3600         -41.7180     -42.4964       0.7783  1003.6
1.3700         -41.7192     -42.4934       0.7742   998.2
1.3800         -41.7178     -42.4817       0.7640   985.0
1.3900         -41.7154     -42.4765       0.7611   981.4
1.4000         -41.7177     -42.4895       0.7717   995.0
1.4100         -41.7157     -42.4830       0.7673   989.4
1.4200         -41.7158     -42.4690       0.7532   971.1
1.4300         -41.7146     -42.4929       0.7783  1003.5
1.4400         -41.7155     -42.4873       0.7718   995.1
1.4500         -41.7158     -42.4896       0.7737   997.6
1.4600         -41.7170     -42.5043       0.7873  1015.1
1.4700         -41.7185     -42.5160       0.7975  1028.3
1.4800         -41.7184     -42.4895       0.7711   994.2
1.4900         -41.7200     -42.5186       0.7986  1029.7
1.5000         -41.7207     -42.5216       0.8009  1032.7
1.5100         -41.7211     -42.5232       0.8021  1034.2
1.5200         -41.7282     -42.5277       0.7995  1030.9
1.5300         -41.7309     -42.5420       0.8111  1045.8
1.5400         -41.7301     -42.4996       0.7695   992.2
1.5500         -41.7276     -42.4805       0.7529   970.8
1.5600         -41.7298     -42.4957       0.7659   987.5
1.5700         -41.7286     -42.4926       0.7640   985.0
1.5800         -41.7255     -42.4717       0.7462   962.1
1.5900         -41.7267     -42.5075       0.7808  1006.7
1.6000         -41.7286     -42.5141       0.7854  1012.7
1.6100         -41.7292     -42.5127       0.7835  1010.3
1.6200         -41.7308     -42.5217       0.7909  1019.7
1.6300         -41.7320     -42.5091       0.7771  1002.0
1.6400         -41.7325     -42.5196       0.7870  1014.8
1.6500         -41.7314     -42.4838       0.7524   970.2
1.6600         -41.7340     -42.5219       0.7880  1016.0
1.6700         -41.7338     -42.5001       0.7663   988.1
1.6800         -41.7344     -42.5044       0.7700   992.8
1.6900         -41.7346     -42.5203       0.7857  1013.1
1.7000         -41.7357     -42.4889       0.7532   971.2
1.7100         -41.7349     -42.4943       0.7595   979.3
1.7200         -41.7269     -42.4705       0.7436   958.8
1.7300         -41.7228     -42.4263       0.7035   907.0
1.7400         -41.7194     -42.4380       0.7187   926.6
1.7500         -41.7154     -42.4896       0.7742   998.2
1.7600         -41.7166     -42.4843       0.7677   989.8
1.7700         -41.7179     -42.5219       0.8040  1036.7
1.7800         -41.7181     -42.5210       0.8029  1035.3
1.7900         -41.7194     -42.4995       0.7802  1005.9
1.8000         -41.7204     -42.4981       0.7776  1002.7
1.8100         -41.7225     -42.5116       0.7891  1017.5
1.8200         -41.7200     -42.4857       0.7658   987.4
1.8300         -41.7163     -42.4627       0.7464   962.4
1.8400         -41.7139     -42.4693       0.7553   973.9
1.8500         -41.7127     -42.4609       0.7482   964.7
1.8600         -41.7122     -42.4789       0.7667   988.6
1.8700         -41.7095     -42.4496       0.7401   954.3
1.8800         -41.7058     -42.4547       0.7489   965.6
1.8900         -41.7033     -42.4720       0.7687   991.2
1.9000         -41.7039     -42.4677       0.7638   984.9
1.9100         -41.7062     -42.5174       0.8112  1045.9
1.9200         -41.7080     -42.5300       0.8220  1059.8
1.9300         -41.7134     -42.5438       0.8304  1070.7
1.9400         -41.7181     -42.5280       0.8098  1044.2
1.9500         -41.7169     -42.4971       0.7802  1006.0
1.9600         -41.7189     -42.4874       0.7685   990.9
1.9700         -41.7209     -42.5372       0.8163  1052.5
1.9800         -41.7233     -42.5227       0.7993  1030.7
1.9900         -41.7247     -42.5124       0.7877  1015.6
2.0000         -41.7224     -42.4973       0.7749   999.2
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -42.5131     -42.5131       0.0000     0.0
0.0100         -42.5110     -42.5149       0.0039     5.0
0.0200         -42.4924     -42.5111       0.0187    24.1
0.0300         -42.4283     -42.5108       0.0825   106.4
0.0400         -42.3613     -42.4943       0.1330   171.5
0.0500         -42.2999     -42.4836       0.1838   236.9
0.0600         -42.2446     -42.4835       0.2388   307.9
0.0700         -42.1949     -42.5126       0.3178   409.7
0.0800         -42.1498     -42.5016       0.3518   453.6
0.0900         -42.1092     -42.5138       0.4046   521.7
0.1000         -42.0763     -42.5273       0.4510   581.5
0.1100         -42.0461     -42.4907       0.4446   573.3
0.1200         -42.0116     -42.4725       0.4610   594.4
0.1300         -41.9822     -42.4722       0.4901   631.9
0.1400         -41.9550     -42.4859       0.5309   684.6
0.1500         -41.9295     -42.5191       0.5896   760.2
0.1600         -41.9083     -42.4826       0.5744   740.6
0.1700         -41.8867     -42.4673       0.5806   748.6
0.1800         -41.8594     -42.4940       0.6346   818.2
0.1900         -41.8472     -42.4895       0.6424   828.3
0.2000         -41.8342     -42.5032       0.6689   862.5
0.2100         -41.8225     -42.4711       0.6486   836.3
0.2200         -41.8109     -42.4689       0.6581   848.5
0.2300         -41.7992     -42.4482       0.6490   836.8
0.2400         -41.7911     -42.5154       0.7243   933.9
0.2500         -41.7795     -42.4573       0.6778   873.9
0.2600         -41.7706     -42.4416       0.6710   865.2
0.2700         -41.7585     -42.4480       0.6894   888.9
0.2800         -41.7519     -42.4265       0.6746   869.8
0.2900         -41.7432     -42.4521       0.7089   914.1
0.3000         -41.7350     -42.4374       0.7024   905.7
0.3100         -41.7297     -42.4536       0.7239   933.3
0.3200         -41.7239     -42.4505       0.7265   936.8
0.3300         -41.7202     -42.4606       0.7404   954.6
0.3400         -41.7179     -42.4744       0.7565   975.4
0.3500         -41.7161     -42.4806       0.7646   985.8
0.3600         -41.7143     -42.4902       0.7759  1000.4
0.3700         -41.7120     -42.4630       0.7510   968.3
0.3800         -41.7113     -42.4865       0.7752   999.6
0.3900         -41.7107     -42.4804       0.7697   992.4
0.4000         -41.7084     -42.4680       0.7596   979.4
0.4100         -41.7059     -42.4484       0.7425   957.4
0.4200         -41.7041     -42.4759       0.7718   995.2
0.4300         -41.7062     -42.5124       0.8062  1039.5
0.4400         -41.7077     -42.5292       0.8215  1059.2
0.4500         -41.7080     -42.4966       0.7887  1016.9
0.4600         -41.7073     -42.4929       0.7856  1012.9
0.4700         -41.7088     -42.4830       0.7741   998.2
0.4800         -41.7093     -42.4539       0.7446   960.0
0.4900         -41.7076     -42.4719       0.7643   985.5
0.5000         -41.7063     -42.4720       0.7657   987.2
0.5100         -41.7053     -42.4891       0.7839  1010.7
0.5200         -41.7074     -42.4875       0.7801  1005.9
0.5300         -41.7084     -42.4879       0.7796  1005.2
0.5400         -41.7103     -42.4866       0.7763  1000.9
0.5500         -41.7098     -42.4818       0.7720   995.4
0.5600         -41.7098     -42.4750       0.7651   986.5
0.5700         -41.7104     -42.4912       0.7808  1006.8
0.5800         -41.7101     -42.4925       0.7824  1008.9
0.5900         -41.7057     -42.4601       0.7543   972.6
0.6000         -41.7085     -42.4870       0.7784  1003.7
0.6100         -41.7060     -42.4717       0.7657   987.3
0.6200         -41.7064     -42.4971       0.7907  1019.6
0.6300         -41.7035     -42.4521       0.7486   965.2
0.6400         -41.7037     -42.4542       0.7505   967.7
0.6500         -41.7008     -42.4734       0.7726   996.2
0.6600         -41.6993     -42.4389       0.7396   953.7
0.6700         -41.6991     -42.4593       0.7602   980.1
0.6800         -41.6982     -42.4741       0.7758  1000.4
0.6900         -41.6954     -42.4573       0.7619   982.4
0.7000         -41.6962     -42.4450       0.7488   965.5
0.7100         -41.6940     -42.4578       0.7638   984.8
0.7200         -41.6938     -42.4429       0.7491   965.8
0.7300         -41.6941     -42.4490       0.7549   973.4
0.7400         -41.6927     -42.4393       0.7466   962.6
0.7500         -41.6923     -42.4575       0.7652   986.7
0.7600         -41.6935     -42.4643       0.7708   993.9
0.7700         -41.6908     -42.4523       0.7615   981.9
0.7800         -41.6906     -42.4887       0.7981  1029.0
0.7900         -41.6911     -42.4857       0.7946  1024.5
0.8000         -41.6898     -42.4690       0.7792  1004.6
0.8100         -41.6877     -42.4330       0.7453   961.0
0.8200         -41.6916     -42.4743       0.7827  1009.2
0.8300         -41.6919     -42.4820       0.7901  1018.8
0.8400         -41.6918     -42.4326       0.7408   955.2
0.8500         -41.6917     -42.4780       0.7862  1013.7
0.8600         -41.6904     -42.4582       0.7678   990.1
0.8700         -41.6946     -42.5128       0.8182  1054.9
0.8800         -41.6950     -42.4887       0.7937  1023.4
0.8900         -41.6947     -42.4806       0.7859  1013.4
0.9000         -41.7004     -42.5151       0.8147  1050.5
0.9100         -41.7011     -42.5107       0.8096  1043.9
0.9200         -41.7036     -42.4858       0.7822  1008.5
0.9300         -41.7028     -42.4813       0.7784  1003.7
0.9400         -41.7063     -42.4791       0.7727   996.4
0.9500         -41.7060     -42.4922       0.7863  1013.8
0.9600         -41.7070     -42.4616       0.7547   973.1
0.9700         -41.7058     -42.4946       0.7888  1017.1
0.9800         -41.7099     -42.5035       0.7936  1023.3
0.9900         -41.7099     -42.5052       0.7954  1025.6
1.0000         -41.7104     -42.4930       0.7827  1009.2
1.0100         -41.7145     -42.5111       0.7966  1027.2
1.0200         -41.7164     -42.4998       0.7834  1010.1
1.0300         -41.7148     -42.4847       0.7699   992.7
1.0400         -41.7146     -42.4938       0.7793  1004.8
1.0500         -41.7127     -42.4834       0.7707   993.8
1.0600         -41.7111     -42.4318       0.7206   929.2
1.0700         -41.6930     -42.4651       0.7722   995.6
1.0800         -41.6942     -42.4719       0.7777  1002.8
1.0900         -41.6956     -42.4743       0.7787  1004.1
1.1000         -41.6959     -42.4689       0.7730   996.7
1.1100         -41.6964     -42.4666       0.7702   993.1
1.1200         -41.6965     -42.5241       0.8275  1067.0
1.1300         -41.6997     -42.4950       0.7954  1025.6
1.1400         -41.7020     -42.5169       0.8150  1050.8
1.1500         -41.7051     -42.4895       0.7844  1011.4
1.1600         -41.7059     -42.4985       0.7927  1022.0
1.1700         -41.7080     -42.4939       0.7860  1013.4
1.1800         -41.7089     -42.4965       0.7877  1015.6
1.1900         -41.7112     -42.5011       0.7899  1018.5
1.2000         -41.7145     -42.5219       0.8074  1041.1
1.2100         -41.7156     -42.5022       0.7867  1014.3
1.2200         -41.7140     -42.4876       0.7736   997.5
1.2300         -41.7157     -42.5149       0.7991  1030.4
1.2400         -41.7136     -42.4926       0.7790  1004.4
1.2500         -41.7136     -42.4928       0.7792  1004.6
1.2600         -41.7139     -42.4934       0.7795  1005.1
1.2700         -41.7105     -42.4939       0.7834  1010.1
1.2800         -41.7126     -42.5140       0.8015  1033.4
1.2900         -41.7142     -42.4815       0.7673   989.4
1.3000         -41.7174     -42.5165       0.7991  1030.3
1.3100         -41.7186     -42.4606       0.7421   956.9
1.3200         -41.7245     -42.4831       0.7586   978.1
1.3300         -41.7198     -42.4752       0.7555   974.1
1.3400         -41.7203     -42.4685       0.7482   964.8
1.3500         -41.7200     -42.4931       0.7731   996.8
1.3600         -41.7180     -42.4964       0.7783  1003.6
1.3700         -41.7192     -42.4934       0.7742   998.2
1.3800         -41.7178     -42.4817       0.7640   985.0
1.3900         -41.7154     -42.4765       0.7611   981.4
1.4000         -41.7177     -42.4895       0.7717   995.0
1.4100         -41.7157     -42.4830       0.7673   989.4
1.4200         -41.7158     -42.4690       0.7532   971.1
1.4300         -41.7146     -42.4929       0.7783  1003.5
1.4400         -41.7155     -42.4873       0.7718   995.1
1.4500         -41.7158     -42.4896       0.7737   997.6
1.4600         -41.7170     -42.5043       0.7873  1015.1
1.4700         -41.7185     -42.5160       0.7975  1028.3
1.4800         -41.7184     -42.4895       0.7711   994.2
1.4900         -41.7200     -42.5186       0.7986  1029.7
1.5000         -41.7207     -42.5216       0.8009  1032.7
1.5100         -41.7211     -42.5232       0.8021  1034.2
1.5200         -41.7282     -42.5277       0.7995  1030.9
1.5300         -41.7309     -42.5420       0.8111  1045.8
1.5400         -41.7301     -42.4996       0.7695   992.2
1.5500         -41.7276     -42.4805       0.7529   970.8
1.5600         -41.7298     -42.4957       0.7659   987.5
1.5700         -41.7286     -42.4926       0.7640   985.0
1.5800         -41.7255     -42.4717       0.7462   962.1
1.5900         -41.7267     -42.5075       0.7808  1006.7
1.6000         -41.7286     -42.5141       0.7854  1012.7
1.6100         -41.7292     -42.5127       0.7835  1010.3
1.6200         -41.7308     -42.5217       0.7909  1019.7
1.6300         -41.7320     -42.5091       0.7771  1002.0
1.6400         -41.7325     -42.5196       0.7870  1014.8
1.6500         -41.7314     -42.4838       0.7524   970.2
1.6600         -41.7340     -42.5219       0.7880  1016.0
1.6700         -41.7338     -42.5001       0.7663   988.1
1.6800         -41.7344     -42.5044       0.7700   992.8
1.6900         -41.7346     -42.5203       0.7857  1013.1
1.7000         -41.7357     -42.4889       0.7532   971.2
1.7100         -41.7349     -42.4943       0.7595   979.3
1.7200         -41.7269     -42.4705       0.7436   958.8
1.7300         -41.7228     -42.4263       0.7035   907.0
1.7400         -41.7194     -42.4380       0.7187   926.6
1.7500         -41.7154     -42.4896       0.7742   998.2
1.7600         -41.7166     -42.4843       0.7677   989.8
1.7700         -41.7179     -42.5219       0.8040  1036.7
1.7800         -41.7181     -42.5210       0.8029  1035.3
1.7900         -41.7194     -42.4995       0.7802  1005.9
1.8000         -41.7204     -42.4981       0.7776  1002.7
1.8100         -41.7225     -42.5116       0.7891  1017.5
1.8200         -41.7200     -42.4857       0.7658   987.4
1.8300         -41.7163     -42.4627       0.7464   962.4
1.8400         -41.7139     -42.4693       0.7553   973.9
1.8500         -41.7127     -42.4609       0.7482   964.7
1.8600         -41.7122     -42.4789       0.7667   988.6
1.8700         -41.7095     -42.4496       0.7401   954.3
1.8800         -41.7058     -42.4547       0.7489   965.6
1.8900         -41.7033     -42.4720       0.7687   991.2
1.9000         -41.7039     -42.4677       0.7638   984.9
1.9100         -41.7062     -42.5174       0.8112  1045.9
1.9200         -41.7080     -42.5300       0.8220  1059.8
1.9300         -41.7134     -42.5438       0.8304  1070.7
1.9400         -41.7181     -42.5280       0.8098  1044.2
1.9500         -41.7169     -42.4971       0.7802  1006.0
1.9600         -41.7189     -42.4874       0.7685   990.9
1.9700         -41.7209     -42.5372       0.8163  1052.5
1.9800         -41.7233     -42.5227       0.7993  1030.7
1.9900         -41.7247     -42.5124       0.7877  1015.6
2.0000         -41.7224     -42.4973       0.7749   999.2
2.0100         -41.7233     -42.4892       0.7660   987.6
2.0200         -41.7277     -42.4693       0.7416   956.2
2.0300         -41.7248     -42.4776       0.7529   970.7
2.0400         -41.7220     -42.4599       0.7379   951.4
2.0500         -41.7182     -42.4642       0.7460   961.8
2.0600         -41.7120     -42.4518       0.7398   953.9
2.0700         -41.7113     -42.4852       0.7739   997.9
2.0800         -41.7130     -42.5304       0.8174  1054.0
2.0900         -41.7138     -42.5129       0.7991  1030.4
2.1000         -41.7156     -42.5021       0.7865  1014.1
2.1100         -41.7164     -42.5222       0.8058  1039.0
2.1200         -41.7177     -42.5151       0.7974  1028.2
2.1300         -41.7191     -42.5131       0.7941  1023.9
2.1400         -41.7222     -42.5390       0.8168  1053.2
2.1500         -41.7259     -42.5119       0.7859  1013.4
2.1600         -41.7256     -42.5216       0.7960  1026.4
2.1700         -41.7260     -42.5010       0.7750   999.3
2.1800         -41.7248     -42.4774       0.7526   970.4
2.1900         -41.7240     -42.4927       0.7687   991.1
2.2000         -41.7227     -42.4857       0.7630   983.8
2.2100         -41.7244     -42.4794       0.7550   973.5
2.2200         -41.7230     -42.4797       0.7568   975.8
2.2300         -41.7196     -42.4638       0.7442   959.6
2.2400         -41.7157     -42.4519       0.7362   949.2
2.2500         -41.7120     -42.4733       0.7613   981.6
2.2600         -41.7091     -42.4737       0.7645   985.8
2.2700         -41.7085     -42.4751       0.7665   988.4
2.2800         -41.7099     -42.5067       0.7969  1027.5
2.2900         -41.7117     -42.4955       0.7837  1010.5
2.3000         -41.7104     -42.4892       0.7788  1004.2
2.3100         -41.7095     -42.4762       0.7667   988.6
2.3200         -41.7097     -42.4762       0.7665   988.3
2.3300         -41.7101     -42.5012       0.7911  1020.0
2.3400         -41.7109     -42.5114       0.8004  1032.1
2.3500         -41.7124     -42.4902       0.7778  1002.8
2.3600         -41.7126     -42.5045       0.7918  1021.0
2.3700         -41.7134     -42.4668       0.7534   971.4
2.3800         -41.7100     -42.4555       0.7455   961.3
2.3900         -41.7128     -42.4997       0.7869  1014.7
2.4000         -41.7132     -42.5433       0.8301  1070.3
2.4100         -41.7197     -42.5426       0.8229  1061.1
2.4200         -41.7232     -42.5076       0.7844  1011.4
2.4300         -41.7237     -42.5056       0.7818  1008.1
2.4400         -41.7226     -42.5023       0.7797  1005.3
2.4500         -41.7249     -42.4977       0.7728   996.5
2.4600         -41.7232     -42.4639       0.7408   955.1
2.4700         -41.7262     -42.5289       0.8027  1035.0
2.4800         -41.7261     -42.5003       0.7742   998.2
2.4900         -41.7231     -42.4808       0.7576   976.9
2.5000         -41.7246     -42.4999       0.7753   999.7
2.5100         -41.7218     -42.4774       0.7556   974.3
2.5200         -41.7221     -42.4938       0.7717   995.0
2.5300         -41.7204     -42.4886       0.7682   990.5
2.5400         -41.7169     -42.4653       0.7484   965.0
2.5500         -41.7149     -42.4695       0.7546   973.0
2.5600         -41.7162     -42.5003       0.7840  1010.9
2.5700         -41.7191     -42.5014       0.7823  1008.7
2.5800         -41.7188     -42.4975       0.7786  1004.0
2.5900         -41.7178     -42.4794       0.7615   981.9
2.6000         -41.7187     -42.5149       0.7962  1026.6
2.6100         -41.7172     -42.4887       0.7715   994.8
2.6200         -41.7162     -42.4680       0.7519   969.4
2.6300         -41.7322     -42.4567       0.7245   934.2
2.6400         -41.7012     -42.5176       0.8164  1052.6
2.6500         -41.6996     -42.4919       0.7923  1021.6
2.6600         -41.7011     -42.5253       0.8243  1062.8
2.6700         -41.7028     -42.5119       0.8091  1043.3
2.6800         -41.7049     -42.5233       0.8183  1055.1
