Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
7.0400         -43.4197     -44.0110       0.5913   762.4
7.0500         -43.4026     -43.9370       0.5344   689.0
7.0600         -43.3909     -44.1526       0.7616   982.0
7.0700         -43.3903     -44.1584       0.7681   990.4
7.0800         -43.3890     -44.2772       0.8882  1145.3
7.0900         -43.3887     -44.1703       0.7817  1007.9
7.1000         -43.3881     -44.1215       0.7334   945.7
7.1100         -43.4016     -44.2653       0.8637  1113.7
7.1200         -43.4071     -44.4160       1.0090  1301.0
7.1300         -43.4269     -44.4775       1.0505  1354.5
7.1400         -43.4397     -44.0959       0.6562   846.0
7.1500         -43.4270     -44.0835       0.6564   846.4
7.1600         -43.4193     -44.1746       0.7553   973.8
7.1700         -43.4261     -44.3089       0.8828  1138.3
7.1800         -43.4286     -44.2542       0.8256  1064.6
7.1900         -43.4445     -44.5191       1.0746  1385.5
7.2000         -43.4586     -44.3328       0.8742  1127.2
7.2100         -43.4571     -44.1264       0.6694   863.1
7.2200         -43.4403     -43.9254       0.4852   625.6
7.2300         -43.4080     -44.0243       0.6163   794.6
7.2400         -43.4017     -44.1788       0.7771  1002.0
7.2500         -43.3919     -44.1460       0.7541   972.3
7.2600         -43.4155     -44.5203       1.1048  1424.5
7.2700         -43.4321     -44.1395       0.7075   912.2
7.2800         -43.4286     -44.3751       0.9466  1220.5
7.2900         -43.4500     -44.3215       0.8715  1123.7
7.3000         -43.4341     -43.6547       0.2206   284.5
7.3100         -43.4005     -44.1750       0.7745   998.7
7.3200         -43.4137     -44.4134       0.9996  1288.9
7.3300         -43.4013     -44.0112       0.6099   786.4
7.3400         -43.4090     -44.4763       1.0673  1376.2
7.3500         -43.4311     -44.2825       0.8514  1097.8
7.3600         -43.4319     -44.1590       0.7271   937.5
7.3700         -43.4267     -44.1910       0.7643   985.4
7.3800         -43.4219     -44.0178       0.5958   768.3
7.3900         -43.3823     -43.7417       0.3594   463.4
7.4000         -43.3561     -43.9329       0.5768   743.7
7.4100         -43.3397     -44.0013       0.6616   853.0
7.4200         -43.3337     -44.1516       0.8179  1054.5
7.4300         -43.3452     -44.3683       1.0231  1319.2
7.4400         -43.3643     -44.2972       0.9329  1202.9
7.4500         -43.3858     -44.3431       0.9573  1234.3
7.4600         -43.4178     -44.0699       0.6520   840.7
7.4700         -43.4148     -44.0351       0.6203   799.8
7.4800         -43.3831     -44.0143       0.6312   813.8
7.4900         -43.3694     -44.1907       0.8212  1058.9
7.5000         -43.3637     -44.3251       0.9614  1239.6
7.5100         -43.3936     -44.5058       1.1122  1434.1
7.5200         -43.4188     -44.2963       0.8775  1131.5
7.5300         -43.4162     -44.2256       0.8094  1043.6
7.5400         -43.4282     -44.4714       1.0432  1345.1
7.5500         -43.4222     -43.8387       0.4165   537.0
7.5600         -43.3810     -43.9971       0.6161   794.4
7.5700         -43.3410     -44.0419       0.7009   903.7
7.5800         -43.3698     -44.2799       0.9101  1173.5
7.5900         -43.3758     -44.3237       0.9480  1222.3
7.6000         -43.4089     -44.4373       1.0284  1326.0
7.6100         -43.4161     -44.1348       0.7187   926.7
7.6200         -43.4002     -44.0232       0.6231   803.4
7.6300         -43.3997     -44.2756       0.8759  1129.3
7.6400         -43.3945     -43.8789       0.4845   624.7
7.6500         -43.3771     -44.1389       0.7618   982.2
7.6600         -43.3749     -44.4077       1.0328  1331.6
7.6700         -43.4028     -44.3476       0.9448  1218.2
7.6800         -43.4069     -44.4350       1.0281  1325.6
7.6900         -43.4363     -44.4314       0.9952  1283.2
7.7000         -43.4329     -44.0514       0.6185   797.5
7.7100         -43.4180     -44.0376       0.6196   798.9
7.7200         -43.3976     -44.1504       0.7528   970.7
7.7300         -43.4127     -44.1929       0.7803  1006.1
7.7400         -43.3916     -44.2904       0.8989  1159.0
7.7500         -43.4323     -44.6394       1.2072  1556.5
7.7600         -43.4386     -44.1819       0.7433   958.4
7.7700         -43.4341     -44.1975       0.7634   984.4
7.7800         -43.4426     -44.2151       0.7725   996.0
7.7900         -43.4220     -43.8858       0.4638   598.1
7.8000         -43.3901     -44.0407       0.6505   838.8
7.8100         -43.4051     -44.3804       0.9753  1257.5
7.8200         -43.4130     -44.0925       0.6795   876.1
7.8300         -43.4209     -44.2724       0.8515  1098.0
7.8400         -43.4281     -44.0815       0.6535   842.6
7.8500         -43.4150     -44.0510       0.6360   820.0
7.8600         -43.3931     -44.0550       0.6619   853.5
7.8700         -43.3809     -44.1211       0.7401   954.3
7.8800         -43.3824     -44.3078       0.9254  1193.2
7.8900         -43.4022     -44.2692       0.8670  1117.9
7.9000         -43.3949     -44.1337       0.7389   952.7
7.9100         -43.4106     -44.4449       1.0343  1333.7
7.9200         -43.4172     -44.0051       0.5879   758.0
7.9300         -43.4021     -44.2646       0.8625  1112.0
7.9400         -43.4162     -44.2242       0.8081  1041.9
7.9500         -43.4136     -44.1690       0.7554   974.0
7.9600         -43.4212     -44.4007       0.9795  1262.9
7.9700         -43.4270     -44.0993       0.6724   866.9
7.9800         -43.4179     -44.1968       0.7789  1004.3
7.9900         -43.4158     -44.1044       0.6885   887.8
8.0000         -43.3871     -43.9068       0.5197   670.1
8.0100         -43.3706     -44.0859       0.7153   922.3
8.0200         -43.3637     -43.9253       0.5616   724.2
8.0300         -43.3452     -44.0428       0.6976   899.5
8.0400         -43.3502     -44.1727       0.8224  1060.4
8.0500         -43.3556     -44.0298       0.6742   869.3
8.0600         -43.3550     -44.2551       0.9001  1160.5
8.0700         -43.3657     -44.2264       0.8606  1109.7
8.0800         -43.3505     -44.0163       0.6658   858.5
8.0900         -43.3516     -44.2883       0.9366  1207.7
8.1000         -43.3606     -44.1175       0.7569   975.9
8.1100         -43.3678     -44.3318       0.9640  1242.9
8.1200         -43.4019     -44.2626       0.8607  1109.8
8.1300         -43.3878     -44.0812       0.6933   894.0
8.1400         -43.3840     -44.2844       0.9004  1161.0
8.1500         -43.3837     -44.0016       0.6179   796.8
8.1600         -43.3581     -44.0942       0.7361   949.2
8.1700         -43.3629     -44.2432       0.8803  1135.1
8.1800         -43.3678     -44.1164       0.7485   965.1
8.1900         -43.3751     -44.2553       0.8802  1135.0
8.2000         -43.3859     -44.2191       0.8332  1074.3
8.2100         -43.3748     -43.9437       0.5689   733.5
8.2200         -43.3723     -44.2354       0.8631  1112.9
8.2300         -43.3644     -43.8292       0.4649   599.4
8.2400         -43.3578     -44.2170       0.8592  1107.8
8.2500         -43.3649     -44.0602       0.6953   896.5
8.2600         -43.3401     -43.8372       0.4971   640.9
8.2700         -43.3234     -44.2078       0.8844  1140.3
8.2800         -43.3409     -44.2191       0.8782  1132.4
8.2900         -43.3316     -44.0492       0.7176   925.3
8.3000         -43.3425     -44.3862       1.0437  1345.8
8.3100         -43.3569     -44.4074       1.0505  1354.5
8.3200         -43.3751     -44.2805       0.9053  1167.3
8.3300         -43.3679     -44.1313       0.7634   984.4
8.3400         -43.3784     -44.4378       1.0594  1365.9
8.3500         -43.4092     -44.2487       0.8395  1082.4
8.3600         -43.4304     -44.3594       0.9290  1197.8
8.3700         -43.4344     -44.4439       1.0095  1301.6
8.3800         -43.4523     -44.2544       0.8021  1034.2
8.3900         -43.4700     -44.4519       0.9819  1266.1
8.4000         -43.4801     -44.3714       0.8914  1149.3
8.4100         -43.4863     -44.2648       0.7785  1003.8
8.4200         -43.4917     -44.1862       0.6944   895.4
8.4300         -43.4772     -44.0042       0.5270   679.5
8.4400         -43.4562     -43.9292       0.4730   609.9
8.4500         -43.4484     -44.2704       0.8220  1059.9
8.4600         -43.4551     -44.1330       0.6779   874.1
8.4700         -43.4574     -44.3592       0.9018  1162.8
8.4800         -43.4882     -44.5765       1.0884  1403.3
8.4900         -43.4771     -43.9058       0.4287   552.8
8.5000         -43.4689     -44.2323       0.7634   984.4
8.5100         -43.4642     -44.0054       0.5412   697.8
8.5200         -43.4807     -44.2393       0.7585   978.0
8.5300         -43.4586     -43.8877       0.4290   553.2
8.5400         -43.4625     -44.5016       1.0391  1339.8
8.5500         -43.4722     -44.0889       0.6168   795.2
8.5600         -43.4798     -44.4356       0.9558  1232.4
8.5700         -43.5013     -44.4400       0.9388  1210.4
8.5800         -43.4888     -43.9534       0.4646   599.0
8.5900         -43.4615     -44.1754       0.7139   920.5
8.6000         -43.4669     -44.2350       0.7681   990.4
8.6100         -43.4510     -44.0034       0.5524   712.3
8.6200         -43.4266     -44.2037       0.7771  1002.0
8.6300         -43.4358     -44.4150       0.9792  1262.5
8.6400         -43.4392     -44.0834       0.6442   830.6
8.6500         -43.4262     -44.2007       0.7746   998.7
8.6600         -43.4390     -44.4137       0.9747  1256.8
8.6700         -43.4509     -44.0579       0.6070   782.7
8.6800         -43.4406     -44.0859       0.6453   832.1
8.6900         -43.4225     -44.2829       0.8605  1109.5
8.7000         -43.4266     -44.1485       0.7219   930.8
8.7100         -43.4239     -44.3062       0.8823  1137.6
8.7200         -43.4306     -44.5855       1.1549  1489.2
8.7300         -43.4679     -44.3729       0.9049  1166.8
8.7400         -43.4452     -43.8273       0.3820   492.6
8.7500         -43.4244     -44.2308       0.8064  1039.7
8.7600         -43.4385     -44.2817       0.8432  1087.2
8.7700         -43.4248     -43.9894       0.5646   728.0
8.7800         -43.4166     -44.0833       0.6667   859.6
8.7900         -43.3960     -43.9643       0.5683   732.8
8.8000         -43.3949     -44.2069       0.8120  1047.0
8.8100         -43.3793     -43.9324       0.5531   713.1
8.8200         -43.3820     -44.3866       1.0046  1295.3
8.8300         -43.3908     -44.3201       0.9293  1198.2
8.8400         -43.3882     -44.2054       0.8172  1053.6
8.8500         -43.3967     -44.2698       0.8731  1125.7
8.8600         -43.4011     -44.3304       0.9293  1198.2
8.8700         -43.3973     -43.8525       0.4552   586.9
8.8800         -43.4024     -44.6477       1.2452  1605.6
8.8900         -43.4358     -44.4284       0.9926  1279.9
8.9000         -43.4368     -43.9391       0.5023   647.7
8.9100         -43.4209     -44.4190       0.9981  1286.9
8.9200         -43.4354     -44.1238       0.6884   887.6
8.9300         -43.4253     -44.0677       0.6425   828.4
8.9400         -43.4230     -44.5336       1.1106  1432.0
8.9500         -43.4626     -44.5768       1.1142  1436.7
8.9600         -43.4659     -44.0754       0.6095   785.9
8.9700         -43.4734     -44.1790       0.7056   909.8
8.9800         -43.5070     -44.2947       0.7877  1015.6
8.9900         -43.5060     -44.2323       0.7263   936.5
9.0000         -43.4870     -43.9458       0.4588   591.6
9.0100         -43.4498     -43.9947       0.5448   702.5
9.0200         -43.4526     -44.2408       0.7882  1016.3
9.0300         -43.4504     -44.3036       0.8533  1100.2
9.0400         -43.4734     -44.3272       0.8538  1100.9
9.0500         -43.4676     -44.0743       0.6068   782.4
9.0600         -43.4382     -43.8572       0.4190   540.2
9.0700         -43.4274     -43.9654       0.5380   693.7
9.0800         -43.4114     -44.3134       0.9020  1163.1
9.0900         -43.4360     -44.5217       1.0857  1399.9
9.1000         -43.4449     -44.0174       0.5725   738.2
9.1100         -43.4191     -44.0870       0.6679   861.2
9.1200         -43.4275     -43.9630       0.5354   690.4
9.1300         -43.4254     -44.0937       0.6683   861.7
9.1400         -43.4328     -44.2618       0.8290  1069.0
9.1500         -43.4199     -43.9645       0.5446   702.2
9.1600         -43.4410     -44.2274       0.7864  1014.0
9.1700         -43.4370     -44.1548       0.7178   925.6
9.1800         -43.4246     -44.4044       0.9798  1263.3
9.1900         -43.4532     -44.4927       1.0395  1340.3
9.2000         -43.4749     -44.2359       0.7609   981.1
9.2100         -43.4729     -44.3461       0.8732  1125.9
9.2200         -43.4836     -44.3210       0.8374  1079.7
9.2300         -43.4866     -44.1999       0.7133   919.8
9.2400         -43.4828     -44.3055       0.8226  1060.7
9.2500         -43.4923     -44.2092       0.7169   924.4
9.2600         -43.4668     -43.9688       0.5020   647.3
9.2700         -43.4431     -44.0431       0.6001   773.7
9.2800         -43.4288     -44.0196       0.5908   761.8
9.2900         -43.4122     -44.2059       0.7937  1023.4
9.3000         -43.4252     -44.2500       0.8247  1063.4
9.3100         -43.4290     -44.1899       0.7609   981.1
9.3200         -43.4116     -44.0836       0.6720   866.5
9.3300         -43.3929     -43.9898       0.5969   769.6
9.3400         -43.3799     -44.0125       0.6326   815.6
9.3500         -43.3861     -44.1705       0.7845  1011.5
9.3600         -43.3791     -44.1782       0.7991  1030.4
9.3700         -43.4050     -44.3900       0.9849  1270.0
9.3800         -43.4220     -44.1425       0.7205   929.0
9.3900         -43.4040     -44.2291       0.8251  1063.9
9.4000         -43.4087     -44.1300       0.7213   930.0
9.4100         -43.3983     -44.3041       0.9058  1168.0
9.4200         -43.3943     -43.9264       0.5321   686.0
9.4300         -43.3824     -44.1619       0.7795  1005.1
9.4400         -43.3750     -44.1547       0.7797  1005.3
9.4500         -43.4066     -44.4428       1.0362  1336.1
9.4600         -43.4132     -44.2021       0.7888  1017.1
9.4700         -43.3947     -44.3237       0.9290  1197.8
9.4800         -43.3866     -43.7902       0.4036   520.4
9.4900         -43.3738     -44.1823       0.8085  1042.5
9.5000         -43.3804     -43.9056       0.5252   677.2
9.5100         -43.3959     -44.4901       1.0943  1410.9
9.5200         -43.4130     -44.0986       0.6856   884.0
9.5300         -43.4149     -44.0232       0.6083   784.4
9.5400         -43.4081     -44.3060       0.8978  1157.7
9.5500         -43.4184     -44.0857       0.6673   860.4
9.5600         -43.4146     -44.2034       0.7888  1017.1
9.5700         -43.4105     -44.0860       0.6754   870.9
9.5800         -43.4276     -44.4991       1.0715  1381.6
9.5900         -43.4485     -44.0968       0.6483   835.9
9.6000         -43.4308     -44.3268       0.8960  1155.3
9.6100         -43.4103     -43.9268       0.5165   666.0
9.6200         -43.3894     -43.7066       0.3172   409.0
9.6300         -43.3329     -43.7440       0.4111   530.1
9.6400         -43.3700     -44.4157       1.0457  1348.3
9.6500         -43.3796     -44.1382       0.7586   978.1
9.6600         -43.3730     -44.3391       0.9662  1245.8
9.6700         -43.4126     -44.3938       0.9811  1265.1
9.6800         -43.4312     -44.4495       1.0183  1313.0
9.6900         -43.4452     -44.0190       0.5739   740.0
9.7000         -43.4479     -44.2666       0.8187  1055.7
9.7100         -43.4453     -44.0157       0.5705   735.6
9.7200         -43.4405     -44.2381       0.7976  1028.4
9.7300         -43.4322     -44.1772       0.7450   960.6
9.7400         -43.4331     -44.2521       0.8190  1056.0
9.7500         -43.4491     -44.2422       0.7931  1022.7
9.7600         -43.4203     -43.7351       0.3148   405.9
9.7700         -43.3926     -44.0993       0.7068   911.3
9.7800         -43.3806     -43.9694       0.5888   759.2
9.7900         -43.3663     -44.1100       0.7437   958.9
9.8000         -43.3893     -44.5356       1.1462  1477.9
9.8100         -43.4226     -44.4574       1.0348  1334.3
9.8200         -43.4400     -44.2390       0.7989  1030.1
9.8300         -43.4356     -44.1339       0.6983   900.4
9.8400         -43.4540     -44.2227       0.7688   991.2
9.8500         -43.4452     -44.1423       0.6971   898.9
9.8600         -43.4249     -43.9740       0.5492   708.1
9.8700         -43.4069     -44.1290       0.7221   931.0
9.8800         -43.4242     -44.2508       0.8266  1065.9
9.8900         -43.4200     -44.2466       0.8266  1065.8
9.9000         -43.4241     -44.1421       0.7180   925.7
9.9100         -43.4094     -43.9964       0.5870   756.9
9.9200         -43.3955     -43.9889       0.5933   765.1
9.9300         -43.3862     -44.1694       0.7832  1009.8
9.9400         -43.3946     -44.4099       1.0153  1309.1
9.9500         -43.4232     -44.5498       1.1266  1452.6
9.9600         -43.4500     -44.4643       1.0143  1307.9
9.9700         -43.4709     -44.4614       0.9904  1277.0
9.9800         -43.4808     -44.2013       0.7206   929.1
9.9900         -43.4822     -44.1020       0.6198   799.2
10.0000        -43.4635     -44.0805       0.6170   795.5
10.0100        -43.4515     -44.2227       0.7712   994.4
10.0200        -43.4601     -44.2612       0.8011  1033.0
10.0300        -43.4592     -44.2340       0.7748   999.0
10.0400        -43.4529     -44.1125       0.6597   850.6
10.0500        -43.4396     -43.9271       0.4875   628.5
10.0600        -43.3978     -43.7011       0.3033   391.1
10.0700        -43.3561     -43.8543       0.4982   642.4
10.0800        -43.3374     -44.0190       0.6817   879.0
10.0900        -43.3299     -44.1026       0.7727   996.3
10.1000        -43.3460     -44.4748       1.1288  1455.5
10.1100        -43.3925     -44.6644       1.2719  1639.9
10.1200        -43.4305     -44.5207       1.0902  1405.7
10.1300        -43.4569     -44.3930       0.9361  1207.0
10.1400        -43.4489     -43.8926       0.4437   572.1
10.1500        -43.4177     -43.8665       0.4487   578.6
10.1600        -43.3965     -44.1796       0.7831  1009.7
10.1700        -43.4101     -44.3020       0.8919  1150.0
10.1800        -43.4217     -44.3960       0.9743  1256.2
10.1900        -43.4456     -44.4518       1.0062  1297.4
10.2000        -43.4711     -44.4043       0.9333  1203.3
10.2100        -43.4730     -44.1121       0.6391   824.1
10.2200        -43.4544     -43.9728       0.5184   668.4
10.2300        -43.4250     -44.0379       0.6129   790.3
10.2400        -43.4252     -44.4057       0.9806  1264.3
10.2500        -43.4561     -44.6258       1.1697  1508.1
10.2600        -43.4877     -44.4672       0.9795  1262.9
10.2700        -43.4981     -44.2672       0.7691   991.7
10.2800        -43.4837     -43.9420       0.4584   591.0
10.2900        -43.4406     -43.6960       0.2553   329.2
10.3000        -43.3975     -43.8592       0.4616   595.2
10.3100        -43.3727     -44.0411       0.6685   861.9
10.3200        -43.3811     -44.4606       1.0795  1391.9
10.3300        -43.4214     -44.6349       1.2135  1564.6
10.3400        -43.4600     -44.5540       1.0940  1410.6
10.3500        -43.4787     -44.2301       0.7513   968.7
10.3600        -43.4568     -43.8994       0.4425   570.6
10.3700        -43.4319     -44.0334       0.6015   775.6
10.3800        -43.4295     -44.2795       0.8500  1095.9
10.3900        -43.4427     -44.4107       0.9680  1248.2
10.4000        -43.4610     -44.3485       0.8875  1144.4
10.4100        -43.4741     -44.3540       0.8799  1134.5
10.4200        -43.4649     -44.0201       0.5552   715.9
10.4300        -43.4399     -43.7532       0.3133   403.9
10.4400        -43.3971     -43.8987       0.5015   646.7
10.4500        -43.3779     -44.1802       0.8023  1034.5
10.4600        -43.3861     -44.3825       0.9963  1284.7
10.4700        -43.4208     -44.5691       1.1483  1480.6
10.4800        -43.4532     -44.5603       1.1071  1427.4
10.4900        -43.4770     -44.3741       0.8970  1156.6
10.5000        -43.4720     -43.9511       0.4791   617.7
10.5100        -43.4467     -43.9944       0.5477   706.2
10.5200        -43.4288     -44.1176       0.6889   888.2
10.5300        -43.4336     -44.3447       0.9111  1174.8
10.5400        -43.4555     -44.4959       1.0404  1341.5
10.5500        -43.4715     -44.3792       0.9077  1170.4
10.5600        -43.4655     -44.1072       0.6417   827.4
10.5700        -43.4465     -43.9500       0.5036   649.3
10.5800        -43.4040     -43.7127       0.3087   398.0
10.5900        -43.3790     -44.0786       0.6996   902.0
10.6000        -43.3823     -44.3122       0.9300  1199.1
10.6100        -43.4049     -44.5553       1.1504  1483.3
10.6200        -43.4285     -44.4048       0.9763  1258.8
10.6300        -43.4360     -44.1746       0.7386   952.4
10.6400        -43.4354     -44.0663       0.6308   813.4
10.6500        -43.4202     -44.0642       0.6439   830.3
10.6600        -43.4048     -44.0210       0.6162   794.5
10.6700        -43.4081     -44.4219       1.0139  1307.3
10.6800        -43.4333     -44.4731       1.0398  1340.7
10.6900        -43.4453     -44.1690       0.7236   933.0
10.7000        -43.4452     -44.2883       0.8431  1087.0
10.7100        -43.4502     -44.1819       0.7317   943.5
10.7200        -43.4282     -43.7689       0.3408   439.4
10.7300        -43.3923     -44.0107       0.6184   797.4
10.7400        -43.3885     -44.2306       0.8421  1085.8
10.7500        -43.3829     -44.0119       0.6290   811.0
10.7600        -43.3836     -44.3186       0.9351  1205.7
10.7700        -43.3963     -44.2203       0.8240  1062.5
10.7800        -43.3868     -43.9866       0.5997   773.3
10.7900        -43.3845     -44.3501       0.9657  1245.1
10.8000        -43.4018     -44.2268       0.8250  1063.7
10.8100        -43.3819     -43.8601       0.4782   616.6
10.8200        -43.3811     -44.4148       1.0337  1332.9
10.8300        -43.4055     -44.3802       0.9747  1256.7
10.8400        -43.4094     -44.0833       0.6738   868.9
10.8500        -43.4178     -44.4849       1.0671  1375.9
10.8600        -43.4396     -44.1718       0.7322   944.1
10.8700        -43.4263     -43.9936       0.5673   731.4
10.8800        -43.4043     -44.1547       0.7504   967.5
10.8900        -43.4144     -44.1668       0.7523   970.0
10.9000        -43.3904     -43.8323       0.4420   569.9
10.9100        -43.3731     -44.0528       0.6797   876.4
10.9200        -43.3894     -44.4096       1.0202  1315.5
10.9300        -43.3950     -44.1117       0.7168   924.2
10.9400        -43.4096     -44.5476       1.1380  1467.3
10.9500        -43.4423     -44.3808       0.9385  1210.1
10.9600        -43.4417     -44.0866       0.6449   831.5
10.9700        -43.4257     -44.0700       0.6444   830.9
10.9800        -43.4124     -44.0632       0.6509   839.2
10.9900        -43.4036     -44.0228       0.6192   798.4
11.0000        -43.3736     -43.8056       0.4321   557.1
11.0100        -43.3641     -44.3558       0.9918  1278.8
11.0200        -43.3896     -44.3010       0.9114  1175.2
11.0300        -43.3820     -44.0697       0.6877   886.7
11.0400        -43.3918     -44.3502       0.9584  1235.8
11.0500        -43.3937     -43.9840       0.5904   761.2
11.0600        -43.3807     -44.1499       0.7692   991.8
11.0700        -43.3872     -44.2223       0.8352  1076.8
11.0800        -43.3915     -44.1809       0.7894  1017.8
11.0900        -43.3860     -44.1038       0.7178   925.5
11.1000        -43.3790     -44.0704       0.6915   891.6
11.1100        -43.3818     -44.1256       0.7438   959.0
11.1200        -43.3670     -43.9689       0.6019   776.1
11.1300        -43.3731     -44.4104       1.0373  1337.5
11.1400        -43.4007     -44.3048       0.9041  1165.7
11.1500        -43.4058     -44.3399       0.9341  1204.4
11.1600        -43.4200     -44.3452       0.9252  1193.0
11.1700        -43.4044     -43.7963       0.3919   505.3
11.1800        -43.3965     -44.1814       0.7849  1012.1
11.1900        -43.3874     -44.1858       0.7984  1029.4
11.2000        -43.4011     -44.4193       1.0181  1312.8
11.2100        -43.4219     -44.3206       0.8987  1158.8
11.2200        -43.4284     -44.2720       0.8436  1087.7
11.2300        -43.4415     -44.1559       0.7144   921.2
11.2400        -43.4244     -43.9766       0.5522   712.0
11.2500        -43.3992     -44.1325       0.7333   945.5
11.2600        -43.4076     -44.2975       0.8899  1147.4
11.2700        -43.4127     -44.3605       0.9478  1222.1
11.2800        -43.4517     -44.4535       1.0018  1291.8
11.2900        -43.4670     -44.3914       0.9244  1191.9
11.3000        -43.4797     -44.2193       0.7396   953.6
11.3100        -43.4942     -44.1358       0.6416   827.3
11.3200        -43.4708     -43.9005       0.4297   554.0
11.3300        -43.4429     -43.9806       0.5377   693.4
11.3400        -43.4209     -44.0291       0.6082   784.2
11.3500        -43.4333     -44.3777       0.9444  1217.7
11.3600        -43.4363     -44.2020       0.7657   987.3
11.3700        -43.4352     -44.5076       1.0725  1382.8
11.3800        -43.4781     -44.3947       0.9166  1181.8
11.3900        -43.4625     -44.0528       0.5902   761.1
11.4000        -43.4735     -44.3363       0.8628  1112.5
11.4100        -43.4741     -44.0498       0.5757   742.3
11.4200        -43.4716     -44.3365       0.8650  1115.3
11.4300        -43.4662     -44.3082       0.8421  1085.7
11.4400        -43.4552     -44.2094       0.7542   972.5
11.4500        -43.4593     -44.3960       0.9367  1207.7
11.4600        -43.4571     -44.1472       0.6901   889.8
11.4700        -43.4468     -44.0875       0.6408   826.2
11.4800        -43.4342     -44.0837       0.6495   837.5
11.4900        -43.3948     -43.8928       0.4980   642.1
11.5000        -43.3837     -44.2741       0.8904  1148.1
11.5100        -43.3910     -44.2054       0.8145  1050.2
11.5200        -43.3931     -44.2577       0.8646  1114.8
11.5300        -43.4079     -44.3702       0.9624  1240.8
11.5400        -43.4062     -44.1231       0.7170   924.5
11.5500        -43.4076     -44.2582       0.8506  1096.8
11.5600        -43.4104     -44.0047       0.5944   766.4
11.5700        -43.3999     -44.0584       0.6585   849.0
11.5800        -43.4005     -44.4800       1.0795  1391.8
11.5900        -43.4235     -44.2478       0.8243  1062.9
11.6000        -43.4198     -44.1530       0.7332   945.4
11.6100        -43.4165     -44.2106       0.7941  1023.9
11.6200        -43.4182     -44.2515       0.8333  1074.4
11.6300        -43.3993     -43.8918       0.4925   635.0
11.6400        -43.3771     -44.1307       0.7536   971.7
11.6500        -43.3718     -44.1936       0.8218  1059.6
11.6600        -43.3780     -44.3640       0.9859  1271.3
11.6700        -43.4042     -44.4185       1.0142  1307.8
11.6800        -43.4276     -44.4532       1.0255  1322.3
11.6900        -43.4491     -44.2747       0.8257  1064.6
11.7000        -43.4270     -43.8531       0.4262   549.5
11.7100        -43.4055     -44.0813       0.6758   871.4
11.7200        -43.3827     -43.7494       0.3666   472.7
11.7300        -43.3528     -44.0463       0.6935   894.2
11.7400        -43.3546     -44.2336       0.8790  1133.3
11.7500        -43.3558     -44.1927       0.8369  1079.0
11.7600        -43.3684     -44.1913       0.8229  1061.1
11.7700        -43.3844     -44.5247       1.1403  1470.3
11.7800        -43.4020     -44.1205       0.7185   926.5
11.7900        -43.4136     -44.3484       0.9348  1205.4
11.8000        -43.4405     -44.2476       0.8071  1040.6
11.8100        -43.4260     -43.9691       0.5431   700.3
11.8200        -43.4179     -44.2662       0.8483  1093.8
11.8300        -43.4070     -44.0248       0.6178   796.5
11.8400        -43.4108     -44.3430       0.9322  1202.0
11.8500        -43.4068     -44.0511       0.6443   830.7
11.8600        -43.4114     -43.8592       0.4478   577.4
11.8700        -43.3977     -43.8987       0.5010   646.0
11.8800        -43.3883     -44.0335       0.6452   831.9
11.8900        -43.4081     -43.8880       0.4799   618.7
11.9000        -43.4380     -44.1012       0.6632   855.1
11.9100        -43.4369     -44.1408       0.7039   907.6
11.9200        -43.4422     -44.4609       1.0187  1313.5
11.9300        -43.4715     -44.4747       1.0032  1293.5
11.9400        -43.4428     -44.2539       0.8111  1045.9
11.9500        -43.4618     -44.4387       0.9769  1259.6
11.9600        -43.4566     -44.0709       0.6142   792.0
11.9700        -43.4493     -44.0897       0.6404   825.7
11.9800        -43.4354     -44.0961       0.6607   851.9
11.9900        -43.4326     -44.0744       0.6418   827.6
12.0000        -43.4091     -43.9697       0.5605   722.7
12.0100        -43.4112     -44.4102       0.9989  1288.0
12.0200        -43.4208     -44.1739       0.7531   971.0
12.0300        -43.4101     -44.2687       0.8586  1107.1
12.0400        -43.4195     -44.2826       0.8631  1112.9
12.0500        -43.4279     -44.1365       0.7086   913.7
12.0600        -43.4127     -44.1146       0.7018   904.9
12.0700        -43.4138     -44.2020       0.7882  1016.3
12.0800        -43.4177     -44.2418       0.8240  1062.5
12.0900        -43.4097     -44.0641       0.6544   843.8
12.1000        -43.4259     -44.4179       0.9920  1279.1
12.1100        -43.4274     -44.0603       0.6329   816.1
12.1200        -43.4269     -44.2145       0.7876  1015.5
12.1300        -43.4196     -43.9569       0.5373   692.7
12.1400        -43.4184     -44.2252       0.8067  1040.2
12.1500        -43.4158     -44.0959       0.6801   876.9
12.1600        -43.4189     -44.2020       0.7831  1009.7
12.1700        -43.4362     -44.2368       0.8006  1032.3
12.1800        -43.4222     -44.1009       0.6787   875.1
12.1900        -43.4158     -44.0715       0.6558   845.6
12.2000        -43.3962     -43.9455       0.5493   708.2
12.2100        -43.3811     -44.1850       0.8038  1036.4
12.2200        -43.3770     -44.1374       0.7604   980.5
12.2300        -43.3625     -44.1505       0.7880  1016.0
12.2400        -43.3825     -44.2003       0.8178  1054.4
12.2500        -43.3945     -44.1800       0.7856  1012.9
12.2600        -43.4045     -44.4737       1.0692  1378.7
12.2700        -43.4188     -44.0556       0.6368   821.1
12.2800        -43.3927     -44.1325       0.7398   953.9
12.2900        -43.4050     -44.2979       0.8929  1151.3
12.3000        -43.4221     -44.3970       0.9750  1257.1
