Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
7.8800         -43.7186     -44.3282       0.6096   786.0
7.8900         -43.7186     -44.3965       0.6779   874.1
7.9000         -43.7261     -44.3652       0.6392   824.1
7.9100         -43.7252     -44.2773       0.5521   711.9
7.9200         -43.7169     -44.1709       0.4540   585.4
7.9300         -43.6998     -44.1017       0.4018   518.1
7.9400         -43.6859     -44.3068       0.6209   800.6
7.9500         -43.6943     -44.4295       0.7352   947.9
7.9600         -43.6961     -44.2513       0.5552   715.9
7.9700         -43.6929     -44.3138       0.6209   800.5
7.9800         -43.6984     -44.3141       0.6156   793.8
7.9900         -43.6904     -44.1836       0.4932   636.0
8.0000         -43.6717     -44.0742       0.4024   518.9
8.0100         -43.6592     -44.2479       0.5888   759.1
8.0200         -43.6625     -44.2746       0.6121   789.2
8.0300         -43.6579     -44.2312       0.5733   739.2
8.0400         -43.6608     -44.4844       0.8237  1062.0
8.0500         -43.6822     -44.5061       0.8238  1062.2
8.0600         -43.6846     -44.1614       0.4768   614.7
8.0700         -43.6684     -44.1752       0.5067   653.4
8.0800         -43.6699     -44.3794       0.7095   914.9
8.0900         -43.6653     -44.0482       0.3830   493.8
8.1000         -43.6506     -44.2685       0.6178   796.6
8.1100         -43.6618     -44.3565       0.6947   895.7
8.1200         -43.6606     -44.1255       0.4650   599.5
8.1300         -43.6464     -44.2201       0.5737   739.7
8.1400         -43.6610     -44.5777       0.9166  1181.9
8.1500         -43.6897     -44.5062       0.8165  1052.7
8.1600         -43.6992     -44.3088       0.6096   786.0
8.1700         -43.6998     -44.4051       0.7053   909.5
8.1800         -43.7130     -44.4413       0.7283   939.1
8.1900         -43.7080     -44.1407       0.4327   557.9
8.2000         -43.6981     -44.2715       0.5734   739.3
8.2100         -43.6969     -44.3085       0.6115   788.5
8.2200         -43.6918     -44.1192       0.4275   551.2
8.2300         -43.6751     -44.3156       0.6405   825.8
8.2400         -43.6847     -44.4548       0.7701   993.0
8.2500         -43.6923     -44.4442       0.7519   969.5
8.2600         -43.7042     -44.3976       0.6934   894.0
8.2700         -43.7218     -44.6007       0.8789  1133.2
8.2800         -43.7404     -44.4912       0.7509   968.1
8.2900         -43.7316     -44.1646       0.4330   558.3
8.3000         -43.7227     -44.4114       0.6886   887.9
8.3100         -43.7266     -44.4105       0.6839   881.8
8.3200         -43.7344     -44.2921       0.5577   719.0
8.3300         -43.7225     -44.3922       0.6697   863.6
8.3400         -43.7411     -44.4891       0.7480   964.5
8.3500         -43.7419     -44.3034       0.5616   724.1
8.3600         -43.7448     -44.4720       0.7271   937.5
8.3700         -43.7508     -44.3756       0.6248   805.7
8.3800         -43.7512     -44.3294       0.5781   745.5
8.3900         -43.7392     -44.1946       0.4554   587.2
8.4000         -43.7231     -44.2431       0.5200   670.5
8.4100         -43.7158     -44.2529       0.5371   692.6
8.4200         -43.6951     -44.1191       0.4241   546.8
8.4300         -43.6982     -44.4864       0.7882  1016.3
8.4400         -43.7252     -44.6049       0.8797  1134.2
8.4500         -43.7482     -44.4970       0.7488   965.5
8.4600         -43.7650     -44.5800       0.8150  1050.9
8.4700         -43.7805     -44.4247       0.6441   830.5
8.4800         -43.7680     -44.1089       0.3409   439.6
8.4900         -43.7382     -44.1542       0.4160   536.3
8.5000         -43.7234     -44.2401       0.5167   666.2
8.5100         -43.7203     -44.2964       0.5761   742.8
8.5200         -43.7021     -44.0407       0.3386   436.6
8.5300         -43.6776     -44.2131       0.5355   690.5
8.5400         -43.6774     -44.2701       0.5927   764.2
8.5500         -43.6708     -44.1865       0.5156   664.9
8.5600         -43.6556     -44.2075       0.5519   711.6
8.5700         -43.6615     -44.3307       0.6692   862.8
8.5800         -43.6559     -44.1504       0.4945   637.5
8.5900         -43.6428     -44.1894       0.5466   704.7
8.6000         -43.6423     -44.4524       0.8101  1044.5
8.6100         -43.6692     -44.6076       0.9384  1210.0
8.6200         -43.6966     -44.5113       0.8147  1050.4
8.6300         -43.7004     -44.3525       0.6520   840.7
8.6400         -43.6979     -44.4046       0.7067   911.3
8.6500         -43.7087     -44.3369       0.6282   809.9
8.6600         -43.6938     -43.9867       0.2930   377.8
8.6700         -43.6786     -44.2456       0.5670   731.1
8.6800         -43.6773     -44.3100       0.6328   815.9
8.6900         -43.6664     -44.1435       0.4771   615.1
8.7000         -43.6659     -44.5214       0.8555  1103.1
8.7100         -43.6862     -44.4774       0.7912  1020.2
8.7200         -43.6856     -44.1548       0.4692   605.0
8.7300         -43.6728     -44.3293       0.6565   846.5
8.7400         -43.6801     -44.3358       0.6558   845.6
8.7500         -43.6779     -44.2794       0.6015   775.6
8.7600         -43.6842     -44.4936       0.8094  1043.6
8.7700         -43.6926     -44.2908       0.5982   771.3
8.7800         -43.6908     -44.2310       0.5402   696.5
8.7900         -43.6821     -44.2599       0.5778   745.1
8.8000         -43.6909     -44.3991       0.7082   913.1
8.8100         -43.6787     -44.3729       0.6942   895.1
8.8200         -43.6814     -44.3626       0.6812   878.3
8.8300         -43.6663     -44.1903       0.5241   675.7
8.8400         -43.6501     -44.1111       0.4610   594.5
8.8500         -43.6620     -44.2478       0.5858   755.3
8.8600         -43.6632     -44.3217       0.6585   849.1
8.8700         -43.6849     -44.3823       0.6974   899.3
8.8800         -43.6884     -44.3198       0.6314   814.1
8.8900         -43.7005     -44.4147       0.7142   920.9
8.9000         -43.6897     -44.0773       0.3876   499.8
8.9100         -43.6684     -44.1493       0.4809   620.0
8.9200         -43.6635     -44.3159       0.6524   841.2
8.9300         -43.6711     -44.4251       0.7540   972.2
8.9400         -43.6919     -44.5019       0.8100  1044.4
8.9500         -43.7064     -44.4108       0.7043   908.2
8.9600         -43.7049     -44.4791       0.7742   998.2
8.9700         -43.7231     -44.4030       0.6799   876.6
8.9800         -43.7134     -44.3470       0.6337   817.0
8.9900         -43.7038     -44.3360       0.6322   815.2
9.0000         -43.6841     -44.2982       0.6141   791.8
9.0100         -43.7053     -44.3557       0.6504   838.6
9.0200         -43.7283     -44.2769       0.5485   707.3
9.0300         -43.7198     -44.2540       0.5342   688.8
9.0400         -43.7170     -44.3496       0.6327   815.7
9.0500         -43.7013     -44.0089       0.3076   396.6
9.0600         -43.6891     -44.4929       0.8038  1036.4
9.0700         -43.7193     -44.6920       0.9727  1254.2
9.0800         -43.7282     -44.2776       0.5494   708.4
9.0900         -43.7129     -44.2853       0.5724   738.0
9.1000         -43.7082     -44.1008       0.3926   506.3
9.1100         -43.6862     -44.0644       0.3783   487.7
9.1200         -43.6868     -44.4741       0.7873  1015.1
9.1300         -43.6931     -44.3434       0.6503   838.5
9.1400         -43.7043     -44.5045       0.8002  1031.8
9.1500         -43.7214     -44.3302       0.6088   785.0
9.1600         -43.7176     -44.1485       0.4309   555.6
9.1700         -43.6989     -44.2596       0.5606   722.9
9.1800         -43.6886     -44.1480       0.4594   592.3
9.1900         -43.6790     -44.2290       0.5500   709.2
9.2000         -43.6682     -44.3490       0.6808   877.8
9.2100         -43.6762     -44.2562       0.5800   747.8
9.2200         -43.6840     -44.4800       0.7960  1026.3
9.2300         -43.6878     -44.2059       0.5180   667.9
9.2400         -43.6759     -44.3280       0.6521   840.8
9.2500         -43.6765     -44.1706       0.4941   637.1
9.2600         -43.6484     -44.0172       0.3688   475.6
9.2700         -43.6380     -44.2007       0.5627   725.5
9.2800         -43.6372     -44.2811       0.6439   830.2
9.2900         -43.6363     -44.2719       0.6356   819.5
9.3000         -43.6505     -44.5174       0.8670  1117.9
9.3100         -43.6662     -44.3346       0.6683   861.7
9.3200         -43.6615     -44.1882       0.5267   679.1
9.3300         -43.6510     -44.0890       0.4380   564.7
9.3400         -43.6349     -44.2546       0.6197   799.1
9.3500         -43.6446     -44.5441       0.8996  1159.9
9.3600         -43.6750     -44.5168       0.8418  1085.4
9.3700         -43.6869     -44.3765       0.6896   889.2
9.3800         -43.6903     -44.3324       0.6421   827.9
9.3900         -43.6766     -44.1448       0.4682   603.7
9.4000         -43.6598     -44.0526       0.3929   506.5
9.4100         -43.6389     -44.2525       0.6136   791.2
9.4200         -43.6444     -44.3257       0.6813   878.5
9.4300         -43.6460     -44.3072       0.6613   852.6
9.4400         -43.6477     -44.3493       0.7016   904.7
9.4500         -43.6695     -44.4959       0.8264  1065.5
9.4600         -43.6835     -44.4939       0.8104  1044.9
9.4700         -43.6815     -44.3102       0.6287   810.6
9.4800         -43.6787     -44.3414       0.6627   854.4
9.4900         -43.7012     -44.3432       0.6420   827.8
9.5000         -43.6993     -44.2648       0.5655   729.1
9.5100         -43.6861     -44.2345       0.5484   707.1
9.5200         -43.6685     -44.2000       0.5315   685.4
9.5300         -43.6756     -44.1038       0.4282   552.2
9.5400         -43.6490     -43.9706       0.3216   414.7
9.5500         -43.6484     -44.1957       0.5472   705.6
9.5600         -43.6352     -44.1778       0.5426   699.6
9.5700         -43.6316     -44.3810       0.7494   966.3
9.5800         -43.6510     -44.3658       0.7148   921.6
9.5900         -43.6553     -44.4290       0.7736   997.5
9.6000         -43.6747     -44.3827       0.7079   912.8
9.6100         -43.6711     -44.2737       0.6026   777.0
9.6200         -43.6599     -44.1999       0.5400   696.3
9.6300         -43.6587     -44.3250       0.6663   859.1
9.6400         -43.6568     -44.1230       0.4662   601.2
9.6500         -43.6560     -44.3952       0.7392   953.1
9.6600         -43.6574     -44.4875       0.8301  1070.3
9.6700         -43.6563     -44.1562       0.5000   644.7
9.6800         -43.6443     -44.2725       0.6282   809.9
9.6900         -43.6623     -44.4289       0.7666   988.4
9.7000         -43.6529     -44.2609       0.6080   783.9
9.7100         -43.6620     -44.4525       0.7905  1019.3
9.7200         -43.6678     -44.2842       0.6165   794.9
9.7300         -43.6685     -44.3298       0.6614   852.7
9.7400         -43.6698     -44.1839       0.5142   663.0
9.7500         -43.6623     -44.1482       0.4858   626.4
9.7600         -43.6507     -44.1293       0.4786   617.2
9.7700         -43.6368     -44.2655       0.6287   810.6
9.7800         -43.6143     -44.1881       0.5738   739.9
9.7900         -43.6094     -44.3461       0.7367   949.9
9.8000         -43.6385     -44.3134       0.6749   870.2
9.8100         -43.6451     -44.4963       0.8512  1097.5
9.8200         -43.6700     -44.5077       0.8376  1080.1
9.8300         -43.6906     -44.5289       0.8383  1080.9
9.8400         -43.7003     -44.3980       0.6977   899.6
9.8500         -43.6998     -44.1967       0.4969   640.7
9.8600         -43.6845     -44.1548       0.4704   606.5
9.8700         -43.6695     -44.0143       0.3448   444.6
9.8800         -43.6444     -44.0642       0.4198   541.3
9.8900         -43.6365     -44.1869       0.5503   709.6
9.9000         -43.6245     -44.1914       0.5669   730.9
9.9100         -43.6279     -44.2331       0.6053   780.5
9.9200         -43.6352     -44.2774       0.6422   828.0
9.9300         -43.6435     -44.2763       0.6328   815.9
9.9400         -43.6340     -44.1746       0.5405   697.0
9.9500         -43.6296     -44.3552       0.7256   935.5
9.9600         -43.6407     -44.4991       0.8584  1106.8
9.9700         -43.6479     -44.2509       0.6030   777.6
9.9800         -43.6522     -44.4107       0.7585   978.0
9.9900         -43.6654     -44.4699       0.8046  1037.4
10.0000        -43.6501     -44.1714       0.5214   672.2
10.0100        -43.6549     -44.1602       0.5053   651.6
10.0200        -43.6404     -44.3167       0.6763   872.0
10.0300        -43.6254     -43.9589       0.3335   430.0
10.0400        -43.6037     -44.2799       0.6762   871.9
10.0500        -43.6121     -44.2630       0.6510   839.3
10.0600        -43.6175     -44.2166       0.5991   772.5
10.0700        -43.6188     -44.3234       0.7045   908.4
10.0800        -43.6227     -44.2931       0.6704   864.5
10.0900        -43.6263     -44.2034       0.5771   744.1
10.1000        -43.6134     -44.0727       0.4593   592.2
10.1100        -43.6064     -44.3006       0.6943   895.2
10.1200        -43.6255     -44.3333       0.7078   912.6
10.1300        -43.6257     -44.0966       0.4709   607.2
10.1400        -43.6245     -44.3917       0.7672   989.3
10.1500        -43.6498     -44.4522       0.8024  1034.6
10.1600        -43.6431     -44.0389       0.3958   510.3
10.1700        -43.6335     -44.3015       0.6680   861.3
10.1800        -43.6417     -44.1678       0.5261   678.4
10.1900        -43.6171     -44.0447       0.4276   551.4
10.2000        -43.6237     -44.3687       0.7450   960.6
10.2100        -43.6355     -44.4462       0.8107  1045.3
10.2200        -43.6433     -44.2546       0.6113   788.2
10.2300        -43.6566     -44.6185       0.9619  1240.3
10.2400        -43.6871     -44.5531       0.8660  1116.7
10.2500        -43.6943     -44.2591       0.5648   728.3
10.2600        -43.7042     -44.5373       0.8331  1074.2
10.2700        -43.7200     -44.4481       0.7282   938.9
10.2800        -43.7198     -44.3017       0.5820   750.4
10.2900        -43.7047     -44.3489       0.6442   830.7
10.3000        -43.7126     -44.4262       0.7136   920.1
10.3100        -43.7009     -44.1025       0.4016   517.9
10.3200        -43.6907     -44.3157       0.6249   805.8
10.3300        -43.6921     -44.2172       0.5252   677.2
10.3400        -43.6728     -44.1713       0.4986   642.9
10.3500        -43.6878     -44.7055       1.0177  1312.2
10.3600        -43.7244     -44.4645       0.7401   954.3
10.3700        -43.7168     -44.2287       0.5118   660.0
10.3800        -43.7258     -44.6491       0.9233  1190.5
10.3900        -43.7466     -44.3976       0.6510   839.3
10.4000        -43.7304     -44.2136       0.4832   623.1
10.4100        -43.7352     -44.5484       0.8132  1048.5
10.4200        -43.7412     -44.1274       0.3862   498.0
10.4300        -43.7093     -44.0929       0.3836   494.6
10.4400        -43.7134     -44.4345       0.7210   929.7
10.4500        -43.7145     -44.2011       0.4867   627.5
10.4600        -43.6961     -44.3306       0.6345   818.2
10.4700        -43.7118     -44.5793       0.8675  1118.6
10.4800        -43.7168     -44.2288       0.5120   660.2
10.4900        -43.7056     -44.1791       0.4735   610.5
10.5000        -43.6952     -44.2739       0.5787   746.1
10.5100        -43.6943     -44.2639       0.5696   734.4
10.5200        -43.6902     -44.3839       0.6937   894.4
10.5300        -43.7044     -44.5071       0.8027  1035.0
10.5400        -43.7232     -44.3145       0.5913   762.4
10.5500        -43.7034     -44.0662       0.3629   467.9
10.5600        -43.7048     -44.3693       0.6645   856.8
10.5700        -43.7051     -44.0915       0.3865   498.3
10.5800        -43.6957     -44.2479       0.5522   712.0
10.5900        -43.7087     -44.4018       0.6931   893.6
10.6000        -43.7223     -44.3923       0.6699   863.8
10.6100        -43.7065     -44.1225       0.4161   536.5
10.6200        -43.6946     -44.3051       0.6106   787.3
10.6300        -43.6953     -44.3440       0.6487   836.5
10.6400        -43.6970     -44.2904       0.5935   765.2
10.6500        -43.7044     -44.6100       0.9056  1167.7
10.6600        -43.7269     -44.3286       0.6017   775.8
10.6700        -43.7126     -44.2924       0.5798   747.5
10.6800        -43.7232     -44.5353       0.8120  1047.0
10.6900        -43.7291     -44.1589       0.4298   554.2
10.7000        -43.7035     -44.2060       0.5025   647.9
10.7100        -43.7089     -44.5765       0.8676  1118.7
10.7200        -43.7222     -44.1266       0.4043   521.3
10.7300        -43.6937     -44.1946       0.5010   645.9
10.7400        -43.6993     -44.5772       0.8780  1132.0
10.7500        -43.6904     -43.9818       0.2914   375.8
10.7600        -43.6710     -44.4743       0.8033  1035.8
10.7700        -43.7004     -44.5217       0.8213  1059.0
10.7800        -43.6883     -44.1417       0.4535   584.7
10.7900        -43.6827     -44.4488       0.7661   987.8
10.8000        -43.6912     -44.3294       0.6382   822.8
10.8100        -43.6900     -44.3383       0.6483   835.9
10.8200        -43.6965     -44.3744       0.6779   874.1
10.8300        -43.7188     -44.5222       0.8034  1035.9
10.8400        -43.7223     -44.0697       0.3474   447.9
10.8500        -43.7188     -44.5073       0.7885  1016.7
10.8600        -43.7390     -44.4294       0.6904   890.2
10.8700        -43.7243     -44.1259       0.4016   517.9
10.8800        -43.7184     -44.2936       0.5752   741.6
10.8900        -43.7158     -44.1922       0.4764   614.3
10.9000        -43.6963     -44.1254       0.4291   553.3
10.9100        -43.6911     -44.4886       0.7975  1028.3
10.9200        -43.7063     -44.4071       0.7008   903.6
10.9300        -43.7086     -44.2180       0.5094   656.8
10.9400        -43.6930     -44.2904       0.5974   770.3
10.9500        -43.7023     -44.3818       0.6795   876.2
10.9600        -43.6747     -43.8352       0.1604   206.8
10.9700        -43.6525     -44.3236       0.6711   865.3
10.9800        -43.6548     -44.3433       0.6885   887.7
10.9900        -43.6660     -44.3135       0.6475   834.9
11.0000        -43.6693     -44.4233       0.7540   972.1
11.0100        -43.6805     -44.4570       0.7765  1001.2
11.0200        -43.6788     -44.1658       0.4870   628.0
11.0300        -43.6766     -44.2555       0.5790   746.5
11.0400        -43.6748     -44.3861       0.7113   917.1
11.0500        -43.6869     -44.2528       0.5659   729.6
11.0600        -43.6857     -44.2383       0.5526   712.6
11.0700        -43.7064     -44.5380       0.8316  1072.3
11.0800        -43.7066     -44.1822       0.4756   613.3
11.0900        -43.6947     -44.4829       0.7882  1016.3
11.1000        -43.7175     -44.3788       0.6614   852.8
11.1100        -43.6940     -43.9548       0.2609   336.4
11.1200        -43.6801     -44.2823       0.6022   776.4
11.1300        -43.6948     -44.3307       0.6359   819.9
11.1400        -43.6864     -44.1702       0.4838   623.8
11.1500        -43.6839     -44.3471       0.6631   855.0
11.1600        -43.6903     -44.3293       0.6390   824.0
11.1700        -43.6755     -43.9439       0.2684   346.1
11.1800        -43.6766     -44.6199       0.9433  1216.2
11.1900        -43.6866     -44.3020       0.6154   793.5
11.2000        -43.6746     -44.2856       0.6110   787.9
11.2100        -43.6842     -44.4637       0.7795  1005.1
11.2200        -43.7020     -44.3218       0.6198   799.1
11.2300        -43.6705     -43.9966       0.3261   420.4
11.2400        -43.6713     -44.5440       0.8727  1125.2
11.2500        -43.6865     -44.2248       0.5382   694.0
11.2600        -43.6626     -44.1679       0.5054   651.6
11.2700        -43.6779     -44.6221       0.9442  1217.5
11.2800        -43.6833     -44.0686       0.3853   496.7
11.2900        -43.6933     -44.4455       0.7522   969.8
11.3000        -43.6904     -44.2999       0.6095   785.9
11.3100        -43.7049     -44.4964       0.7915  1020.6
11.3200        -43.6925     -44.0894       0.3968   511.7
11.3300        -43.6936     -44.4808       0.7873  1015.1
11.3400        -43.7120     -44.3468       0.6348   818.5
11.3500        -43.6984     -44.1308       0.4324   557.5
11.3600        -43.6960     -44.4759       0.7800  1005.7
11.3700        -43.7077     -44.1596       0.4519   582.7
11.3800        -43.6919     -44.1203       0.4284   552.3
11.3900        -43.6825     -44.2821       0.5996   773.1
11.4000        -43.6864     -44.2330       0.5466   704.8
11.4100        -43.6692     -44.1587       0.4895   631.2
11.4200        -43.6615     -44.2981       0.6366   820.9
11.4300        -43.6635     -44.4459       0.7824  1008.8
11.4400        -43.6740     -44.3363       0.6622   853.9
11.4500        -43.6794     -44.4347       0.7554   974.0
11.4600        -43.6979     -44.5206       0.8228  1060.9
11.4700        -43.7001     -44.2829       0.5828   751.4
11.4800        -43.7093     -44.5955       0.8861  1142.6
11.4900        -43.7223     -44.3677       0.6453   832.1
11.5000        -43.7075     -44.2135       0.5060   652.4
11.5100        -43.7070     -44.3276       0.6206   800.2
11.5200        -43.6983     -44.0548       0.3565   459.7
11.5300        -43.6718     -44.1391       0.4673   602.5
11.5400        -43.6802     -44.4489       0.7687   991.2
11.5500        -43.6801     -44.1521       0.4720   608.5
11.5600        -43.6555     -44.0169       0.3614   466.0
11.5700        -43.6342     -44.1017       0.4675   602.9
11.5800        -43.6253     -44.3068       0.6816   878.8
11.5900        -43.6310     -44.2668       0.6357   819.7
11.6000        -43.6308     -44.3835       0.7527   970.6
11.6100        -43.6606     -44.6270       0.9664  1246.1
11.6200        -43.6805     -44.2694       0.5889   759.3
11.6300        -43.6700     -44.1594       0.4894   631.0
11.6400        -43.6793     -44.4716       0.7923  1021.6
11.6500        -43.6913     -44.1909       0.4996   644.2
11.6600        -43.6725     -44.1350       0.4625   596.4
11.6700        -43.6708     -44.4235       0.7527   970.5
11.6800        -43.6692     -44.0307       0.3615   466.1
11.6900        -43.6440     -44.1286       0.4847   624.9
11.7000        -43.6437     -44.3401       0.6963   897.8
11.7100        -43.6321     -44.1134       0.4813   620.6
11.7200        -43.6292     -44.2175       0.5883   758.5
11.7300        -43.6218     -44.0677       0.4459   574.9
11.7400        -43.6231     -44.2939       0.6708   864.9
11.7500        -43.6113     -44.2774       0.6661   858.9
11.7600        -43.6136     -44.2521       0.6385   823.2
11.7700        -43.6116     -44.3956       0.7840  1010.9
11.7800        -43.6331     -44.3411       0.7080   912.9
11.7900        -43.6291     -44.3180       0.6889   888.2
11.8000        -43.6436     -44.5031       0.8595  1108.2
11.8100        -43.6407     -44.1639       0.5231   674.5
11.8200        -43.6419     -44.2572       0.6153   793.3
11.8300        -43.6351     -44.3144       0.6793   875.9
11.8400        -43.6517     -44.3112       0.6595   850.3
11.8500        -43.6469     -44.3780       0.7311   942.7
11.8600        -43.6669     -44.5654       0.8985  1158.5
11.8700        -43.6814     -44.2564       0.5749   741.3
11.8800        -43.6876     -44.5967       0.9091  1172.2
11.8900        -43.7227     -44.4656       0.7429   957.9
11.9000        -43.7158     -44.3256       0.6098   786.3
11.9100        -43.7101     -44.2853       0.5753   741.8
11.9200        -43.7212     -44.3503       0.6290   811.1
11.9300        -43.7124     -44.2493       0.5370   692.4
11.9400        -43.7214     -44.6194       0.8980  1157.8
11.9500        -43.7346     -44.3445       0.6099   786.4
11.9600        -43.7301     -44.3069       0.5767   743.6
11.9700        -43.7266     -44.3679       0.6412   826.8
11.9800        -43.7281     -44.3912       0.6631   855.0
11.9900        -43.7406     -44.3342       0.5935   765.3
12.0000        -43.7242     -44.2644       0.5402   696.5
12.0100        -43.7252     -44.4860       0.7607   980.9
12.0200        -43.7236     -44.2407       0.5171   666.7
12.0300        -43.7376     -44.3012       0.5636   726.6
12.0400        -43.7393     -44.3883       0.6490   836.8
12.0500        -43.7389     -44.3039       0.5650   728.5
12.0600        -43.7364     -44.2241       0.4877   628.8
12.0700        -43.7373     -44.3865       0.6493   837.2
12.0800        -43.7490     -44.1201       0.3712   478.6
12.0900        -43.7162     -44.4259       0.7097   915.1
12.1000        -43.7517     -44.5347       0.7829  1009.5
12.1100        -43.7544     -44.2140       0.4596   592.6
12.1200        -43.7617     -44.3890       0.6273   808.9
12.1300        -43.7737     -44.3962       0.6225   802.6
12.1400        -43.7829     -44.4063       0.6234   803.8
12.1500        -43.7839     -44.2850       0.5011   646.1
12.1600        -43.7709     -44.5745       0.8036  1036.2
12.1700        -43.7494     -44.2388       0.4894   631.0
12.1800        -43.7157     -44.0970       0.3813   491.6
12.1900        -43.6960     -44.3625       0.6665   859.4
12.2000        -43.7187     -44.1401       0.4214   543.3
12.2100        -43.6918     -44.1739       0.4821   621.6
12.2200        -43.7103     -44.5578       0.8475  1092.7
12.2300        -43.7166     -44.0105       0.2939   379.0
12.2400        -43.6794     -44.0254       0.3461   446.2
12.2500        -43.6815     -44.3606       0.6791   875.7
12.2600        -43.6832     -44.2489       0.5656   729.3
12.2700        -43.6841     -44.4696       0.7855  1012.8
12.2800        -43.6992     -44.3212       0.6220   802.0
12.2900        -43.7042     -44.3634       0.6592   850.0
12.3000        -43.7063     -44.2992       0.5929   764.5
12.3100        -43.6956     -44.2363       0.5406   697.1
12.3200        -43.6885     -44.3014       0.6129   790.3
12.3300        -43.6820     -44.0407       0.3587   462.5
12.3400        -43.6543     -44.0147       0.3603   464.6
12.3500        -43.6498     -44.2685       0.6187   797.8
12.3600        -43.6417     -44.2611       0.6194   798.6
12.3700        -43.6391     -44.2591       0.6200   799.4
12.3800        -43.6568     -44.5610       0.9042  1165.9
12.3900        -43.6690     -44.2760       0.6070   782.6
12.4000        -43.6611     -44.2687       0.6076   783.5
12.4100        -43.6729     -44.4173       0.7444   959.8
12.4200        -43.6686     -44.0475       0.3788   488.5
12.4300        -43.6459     -44.1171       0.4712   607.5
12.4400        -43.6327     -44.2785       0.6459   832.8
12.4500        -43.6272     -44.1688       0.5416   698.3
12.4600        -43.6290     -44.2490       0.6200   799.4
12.4700        -43.6450     -44.5323       0.8872  1144.0
12.4800        -43.6600     -44.3074       0.6474   834.7
12.4900        -43.6611     -44.2609       0.5997   773.3
12.5000        -43.6741     -44.1833       0.5092   656.5
12.5100        -43.6639     -44.2002       0.5363   691.5
12.5200        -43.6576     -44.2790       0.6214   801.2
12.5300        -43.6623     -44.3275       0.6652   857.7
12.5400        -43.6730     -44.4160       0.7430   958.0
12.5500        -43.6831     -44.3959       0.7128   919.1
12.5600        -43.6964     -44.3449       0.6484   836.1
12.5700        -43.6874     -44.1711       0.4837   623.6
12.5800        -43.6803     -44.2603       0.5800   747.9
12.5900        -43.6709     -44.3659       0.6950   896.1
12.6000        -43.6828     -44.3190       0.6362   820.4
12.6100        -43.6782     -44.3291       0.6509   839.3
12.6200        -43.6898     -44.4746       0.7848  1012.0
12.6300        -43.6937     -44.2212       0.5275   680.1
12.6400        -43.6959     -44.4699       0.7740   997.9
12.6500        -43.7160     -44.4252       0.7092   914.5
12.6600        -43.7111     -44.1963       0.4852   625.6
12.6700        -43.7057     -44.4150       0.7093   914.5
12.6800        -43.7070     -44.2300       0.5230   674.3
12.6900        -43.6883     -43.9850       0.2968   382.6
12.7000        -43.6728     -44.4997       0.8268  1066.1
12.7100        -43.7054     -44.6075       0.9021  1163.2
12.7200        -43.7150     -44.2450       0.5300   683.4
12.7300        -43.7175     -44.4997       0.7822  1008.5
12.7400        -43.7366     -44.2851       0.5485   707.2
12.7500        -43.7116     -43.9936       0.2820   363.6
12.7600        -43.6969     -44.3646       0.6677   860.9
12.7700        -43.6977     -44.3672       0.6696   863.4
12.7800        -43.6894     -44.1965       0.5072   653.9
12.7900        -43.6977     -44.5472       0.8494  1095.3
12.8000        -43.7088     -44.2507       0.5419   698.7
12.8100        -43.6761     -43.9897       0.3136   404.4
12.8200        -43.6722     -44.4565       0.7843  1011.3
12.8300        -43.6890     -44.2219       0.5329   687.1
12.8400        -43.6756     -44.3321       0.6566   846.6
12.8500        -43.6852     -44.3356       0.6504   838.6
12.8600        -43.6798     -44.0937       0.4139   533.6
12.8700        -43.6478     -44.0217       0.3739   482.2
12.8800        -43.6322     -44.2563       0.6241   804.7
12.8900        -43.6367     -44.3405       0.7038   907.5
12.9000        -43.6319     -44.1941       0.5621   724.8
12.9100        -43.6314     -44.3619       0.7306   942.0
12.9200        -43.6565     -44.5749       0.9184  1184.2
12.9300        -43.6655     -44.1549       0.4894   631.0
12.9400        -43.6646     -44.3925       0.7280   938.6
12.9500        -43.6689     -44.2124       0.5434   700.7
12.9600        -43.6459     -43.9012       0.2553   329.2
12.9700        -43.6168     -44.1957       0.5790   746.5
12.9800        -43.6278     -44.3990       0.7712   994.4
12.9900        -43.6235     -44.0297       0.4062   523.8
13.0000        -43.6181     -44.3891       0.7709   994.0
13.0100        -43.6391     -44.4584       0.8193  1056.4
13.0200        -43.6400     -44.1626       0.5227   673.9
13.0300        -43.6496     -44.4631       0.8135  1049.0
13.0400        -43.6571     -44.1759       0.5188   668.9
13.0500        -43.6433     -44.1095       0.4663   601.2
13.0600        -43.6295     -44.1515       0.5220   673.1
13.0700        -43.6265     -44.2892       0.6627   854.5
13.0800        -43.6327     -44.2445       0.6119   788.9
13.0900        -43.6211     -44.0891       0.4680   603.4
13.1000        -43.6244     -44.4949       0.8704  1122.3
13.1100        -43.6406     -44.1204       0.4799   618.7
13.1200        -43.6164     -44.0930       0.4766   614.6
13.1300        -43.6186     -44.4027       0.7841  1011.0
13.1400        -43.6273     -44.1854       0.5581   719.6
13.1500        -43.6209     -44.3311       0.7103   915.8
13.1600        -43.6381     -44.4655       0.8274  1066.8
13.1700        -43.6489     -44.1628       0.5139   662.6
13.1800        -43.6284     -44.0340       0.4056   522.9
13.1900        -43.6186     -44.3037       0.6851   883.4
13.2000        -43.6287     -44.1481       0.5194   669.7
